cittadinanza,genere,comune_pdf,provenienza,classe_eta,eta,conta
Bangladesh,M,Murazzano,India,Giovane,21,62
Bangladesh,M,Murazzano,India,Giovane adulto,32,62
Mondovi',M,Murazzano,Italia,Adulto,48,62
Nigeria,M,Murazzano,Sub-shara,Giovane,27,62
Ceva,M,Murazzano,Italia,Giovane adulto,36,62
Marmora,F,Murazzano,Italia,Anziano,52,62
Torino,F,Murazzano,Italia,Anziano,55,62
Ceva,F,Murazzano,Italia,Giovane adulto,32,62
Nigeria,M,Murazzano,Sub-shara,Giovane,30,62
Camerun,M,Murazzano,Sub-shara,Giovane,21,62
Bangladesh,M,Murazzano,India,Adulto,44,62
Pakistan,M,Murazzano,India,Giovane adulto,33,62
Pakistan,M,Murazzano,India,Giovane adulto,31,62
Torino,M,Murazzano,Italia,Adulto,49,62
Alba,M,Murazzano,Italia,Giovane adulto,31,62
Gambia,M,Murazzano,Sub-shara,Giovane,20,62
Bangladesh,M,Murazzano,India,Giovane,23,62
Bangladesh,M,Murazzano,India,Giovane,20,62
Bangladesh,M,Murazzano,India,Giovane,21,62
Bangladesh,M,Murazzano,India,Giovane,24,62
Bangladesh,M,Murazzano,India,Giovane,20,62
Nigeria,M,Murazzano,Sub-shara,Giovane adulto,35,62
Romania,M,Murazzano,Euro-est,Adulto,44,62
Romania,F,Murazzano,Euro-est,Giovane,27,62
Romania,F,Murazzano,Euro-est,Giovane adulto,38,62
Bangladesh,M,Murazzano,India,Giovane adulto,31,62
Carru',M,Murazzano,Italia,Anziano,57,62
Egitto,M,Murazzano,Africa,Giovane adulto,39,62
Burkina faso,M,Murazzano,Sub-shara,Giovane,24,62
Ceva,F,Murazzano,Italia,Adulto,47,62
Milano,F,Murazzano,Italia,Adulto,44,62
Senegal,M,Murazzano,Sub-shara,Giovane adulto,37,62
Egitto,M,Murazzano,Africa,Giovane adulto,37,62
Bangladesh,M,Murazzano,India,Giovane,28,62
Bangladesh,M,Murazzano,India,Giovane,23,62
Ceva,F,Murazzano,Italia,Giovane adulto,36,62
Gambia,M,Murazzano,Sub-shara,Giovane,21,62
Macedonia,M,Murazzano,Euro-est,Anziano,60,62
Albania,M,Murazzano,Euro-est,Giovane adulto,36,62
Burkina faso,M,Murazzano,Sub-shara,Giovane,21,62
Bangladesh,M,Murazzano,India,Adulto,42,62
Fossano,M,Murazzano,Italia,Adulto,46,62
Burkina faso,M,Murazzano,Sub-shara,Giovane,24,62
Guinea,M,Murazzano,Sub-shara,Giovane,28,62
Romania,M,Murazzano,Euro-est,Adulto,42,62
Murazzano,M,Murazzano,Italia,Anziano,62,62
Costa d'avorio,M,Murazzano,Sub-shara,Giovane,28,62
Ceva,F,Murazzano,Italia,Giovane,20,62
Bangladesh,M,Murazzano,India,Giovane adulto,33,62
Bangladesh,M,Murazzano,India,Giovane,21,62
Burkina faso,M,Murazzano,Sub-shara,Giovane,21,62
Romania,M,Murazzano,Euro-est,Adulto,49,62
Burkina faso,M,Murazzano,Sub-shara,Giovane,21,62
Bangladesh,M,Murazzano,India,Giovane,30,62
Romania,M,Murazzano,Euro-est,Anziano,52,62
Carru',M,Murello,Italia,Anziano,62,32
India,M,Murello,India,Adulto,45,32
India,M,Murello,India,Adulto,47,32
India,M,Murello,India,Giovane adulto,40,32
India,M,Murello,India,Giovane adulto,32,32
India,M,Murello,India,Adulto,44,32
India,M,Murello,India,Adulto,49,32
India,M,Murello,India,Anziano,62,32
India,M,Murello,India,Giovane,26,32
India,M,Murello,India,Anziano,51,32
India,M,Murello,India,Giovane,28,32
India,M,Murello,India,Adulto,44,32
Savigliano,M,Murello,Italia,Giovane,21,32
Murello,M,Murello,Italia,Anziano,61,32
India,M,Murello,India,Adulto,46,32
India,M,Murello,India,Giovane adulto,38,32
Murello,M,Murello,Italia,Anziano,56,32
India,M,Murello,India,Giovane,28,32
India,M,Murello,India,Giovane adulto,35,32
Marocco,M,Murello,Africa,Anziano,61,32
India,F,Murello,India,Adulto,49,32
Mali,M,Murello,Africa,Giovane,29,32
Fossano,M,Murello,Italia,Anziano,67,32
Savigliano,M,Murello,Italia,Giovane adulto,35,32
Murello,M,Murello,Italia,Anziano,72,32
Senegal,M,Murello,Sub-shara,Giovane adulto,35,32
Marocco,M,Murello,Africa,Giovane,26,32
Murello,M,Murello,Italia,Anziano,72,32
Racconigi,M,Murello,Italia,Anziano,52,32
India,M,Murello,India,Anziano,53,32
Marocco,M,Murello,Africa,Giovane adulto,34,32
Marocco,M,Murello,Africa,Anziano,62,32
Albania,M,Narzole,Euro-est,Giovane adulto,35,111
Albania,F,Narzole,Euro-est,Adulto,48,111
Macedonia,M,Narzole,Euro-est,Giovane adulto,36,111
Macedonia,M,Narzole,Euro-est,Giovane,22,111
Macedonia,M,Narzole,Euro-est,Adulto,47,111
Bulgaria,M,Narzole,Euro-est,Adulto,42,111
Savigliano,M,Narzole,Italia,Giovane adulto,35,111
Macedonia,M,Narzole,Euro-est,Giovane,27,111
Macedonia,M,Narzole,Euro-est,Anziano,63,111
Macedonia,F,Narzole,Euro-est,Giovane adulto,39,111
Moldavia,M,Narzole,Euro-est,Anziano,56,111
Moldavia,F,Narzole,Euro-est,Adulto,50,111
Alba,F,Narzole,Italia,Giovane,19,111
Savigliano,M,Narzole,Italia,Giovane,21,111
Bulgaria,F,Narzole,Euro-est,Giovane,29,111
Bulgaria,F,Narzole,Euro-est,Adulto,45,111
Bra,M,Narzole,Italia,Giovane,20,111
Macedonia,F,Narzole,Euro-est,Anziano,51,111
Bulgaria,F,Narzole,Euro-est,Giovane adulto,35,111
Macedonia,F,Narzole,Euro-est,Adulto,45,111
Macedonia,M,Narzole,Euro-est,Giovane,26,111
India,M,Narzole,India,Giovane,30,111
India,M,Narzole,India,Giovane adulto,35,111
India,M,Narzole,India,Giovane adulto,33,111
Macedonia,F,Narzole,Euro-est,Giovane,21,111
Bulgaria,M,Narzole,Euro-est,Giovane,30,111
Romania,M,Narzole,Euro-est,Adulto,41,111
Repubblica dominicana,F,Narzole,Americhe,Anziano,60,111
Romania,F,Narzole,Euro-est,Giovane adulto,33,111
Bulgaria,M,Narzole,Euro-est,Giovane adulto,35,111
Albania,F,Narzole,Euro-est,Anziano,63,111
Ceva,F,Narzole,Italia,Giovane adulto,31,111
Macedonia,F,Narzole,Euro-est,Giovane adulto,36,111
Bra,M,Narzole,Italia,Giovane adulto,33,111
India,M,Narzole,India,Giovane adulto,33,111
Macedonia,M,Narzole,Euro-est,Giovane adulto,32,111
Macedonia,M,Narzole,Euro-est,Adulto,43,111
Bra,F,Narzole,Italia,Giovane,26,111
Alba,M,Narzole,Italia,Giovane,22,111
Costa d'avorio,M,Narzole,Sub-shara,Giovane,30,111
Bulgaria,F,Narzole,Euro-est,Giovane,22,111
Senegal,M,Narzole,Sub-shara,Giovane,28,111
Mondovi',M,Narzole,Italia,Anziano,57,111
Senegal,M,Narzole,Sub-shara,Giovane adulto,35,111
Moldavia,F,Narzole,Euro-est,Giovane adulto,39,111
Macedonia,M,Narzole,Euro-est,Giovane,28,111
Senegal,M,Narzole,Sub-shara,Giovane adulto,31,111
Albania,F,Narzole,Euro-est,Anziano,51,111
Albania,F,Narzole,Euro-est,Anziano,51,111
India,M,Narzole,India,Giovane,29,111
Bulgaria,F,Narzole,Euro-est,Giovane,29,111
Macedonia,M,Narzole,Euro-est,Giovane,30,111
Albania,M,Narzole,Euro-est,Giovane,19,111
Costa d'avorio,M,Narzole,Sub-shara,Giovane adulto,37,111
Bra,F,Narzole,Italia,Giovane,22,111
Congo repubblica democratica,M,Narzole,Sub-shara,Giovane,26,111
Macedonia,F,Narzole,Euro-est,Adulto,43,111
Macedonia,F,Narzole,Euro-est,Adulto,44,111
Macedonia,M,Narzole,Euro-est,Giovane adulto,31,111
Macedonia,M,Narzole,Euro-est,Giovane,21,111
Bulgaria,M,Narzole,Euro-est,Giovane adulto,31,111
Pakistan,M,Narzole,India,Adulto,43,111
Pakistan,M,Narzole,India,Giovane,24,111
Albania,M,Narzole,Euro-est,Giovane,30,111
Torino,M,Narzole,Italia,Adulto,41,111
Savigliano,M,Narzole,Italia,Adulto,42,111
Savigliano,M,Narzole,Italia,Anziano,61,111
Macedonia,M,Narzole,Euro-est,Giovane,25,111
Pietra ligure,M,Narzole,Italia,Giovane,28,111
Senegal,M,Narzole,Sub-shara,Giovane adulto,31,111
Carmagnola,F,Narzole,Italia,Giovane,23,111
Bulgaria,M,Narzole,Euro-est,Giovane adulto,32,111
Trinita',F,Narzole,Italia,Anziano,75,111
Fossano,F,Narzole,Italia,Anziano,55,111
Macedonia,M,Narzole,Euro-est,Giovane adulto,32,111
Albania,M,Narzole,Euro-est,Giovane adulto,34,111
Senegal,M,Narzole,Sub-shara,Giovane,24,111
Senegal,M,Narzole,Sub-shara,Giovane adulto,37,111
Albania,F,Narzole,Euro-est,Giovane adulto,33,111
Serbia,F,Narzole,Euro-centro,Adulto,43,111
Albania,F,Narzole,Euro-est,Giovane adulto,39,111
Macedonia,M,Narzole,Euro-est,Anziano,62,111
Albania,F,Narzole,Euro-est,Giovane,22,111
Cuneo,F,Narzole,Italia,Giovane,19,111
Cuneo,M,Narzole,Italia,Anziano,55,111
Alba,M,Narzole,Italia,Anziano,63,111
Cherasco,M,Narzole,Italia,Anziano,86,111
Narzole,M,Narzole,Italia,Anziano,67,111
Macedonia,M,Narzole,Euro-est,Adulto,48,111
Savigliano,M,Narzole,Italia,Giovane,20,111
Bra,M,Narzole,Italia,Giovane,20,111
Bulgaria,F,Narzole,Euro-est,Giovane adulto,32,111
Kosovo,F,Narzole,Euro-est,Giovane,29,111
Savigliano,M,Narzole,Italia,Giovane adulto,39,111
Macedonia,F,Narzole,Euro-est,Adulto,43,111
Bra,M,Narzole,Italia,Giovane,21,111
Bra,M,Narzole,Italia,Giovane adulto,40,111
Torino,M,Narzole,Italia,Anziano,73,111
Albania,F,Narzole,Euro-est,Anziano,66,111
Macedonia,F,Narzole,Euro-est,Anziano,64,111
Albania,F,Narzole,Euro-est,Anziano,56,111
Albania,F,Narzole,Euro-est,Giovane adulto,40,111
Kosovo,M,Narzole,Euro-est,Anziano,62,111
Senegal,M,Narzole,Sub-shara,Giovane,26,111
Macedonia,F,Narzole,Euro-est,Adulto,45,111
Bene vagienna,M,Narzole,Italia,Anziano,80,111
Macedonia,M,Narzole,Euro-est,Anziano,57,111
Romania,F,Narzole,Euro-est,Adulto,41,111
Mondovi',M,Narzole,Italia,Giovane adulto,36,111
Bra,F,Narzole,Italia,Anziano,56,111
Bulgaria,M,Narzole,Euro-est,Adulto,42,111
Bulgaria,M,Neive,Euro-est,Adulto,41,208
Romania,M,Neive,Euro-est,Giovane adulto,36,208
Macedonia,M,Neive,Euro-est,Adulto,45,208
Albania,M,Neive,Euro-est,Adulto,44,208
Roma,F,Neive,Italia,Giovane adulto,39,208
Neive,M,Neive,Italia,Anziano,77,208
Macedonia,F,Neive,Euro-est,Anziano,63,208
Macedonia,M,Neive,Euro-est,Anziano,70,208
Macedonia,F,Neive,Euro-est,Anziano,56,208
Serbia,F,Neive,Euro-centro,Giovane adulto,36,208
Macedonia,M,Neive,Euro-est,Giovane adulto,34,208
Macedonia,M,Neive,Euro-est,Anziano,58,208
Macedonia,F,Neive,Euro-est,Anziano,68,208
Alba,F,Neive,Italia,Giovane,22,208
Nizza monferrato,M,Neive,Italia,Giovane adulto,31,208
Macedonia,M,Neive,Euro-est,Adulto,41,208
Macedonia,M,Neive,Euro-est,Giovane adulto,34,208
Francia,M,Neive,Euro-centro,Adulto,50,208
Macedonia,M,Neive,Euro-est,Giovane,23,208
Macedonia,F,Neive,Euro-est,Adulto,47,208
Macedonia,F,Neive,Euro-est,Anziano,64,208
Macedonia,F,Neive,Euro-est,Giovane,26,208
Macedonia,M,Neive,Euro-est,Adulto,45,208
Macedonia,M,Neive,Euro-est,Giovane adulto,38,208
Macedonia,M,Neive,Euro-est,Anziano,64,208
Macedonia,M,Neive,Euro-est,Adulto,43,208
Macedonia,M,Neive,Euro-est,Anziano,67,208
Neive,F,Neive,Italia,Anziano,61,208
Macedonia,F,Neive,Euro-est,Adulto,49,208
Macedonia,M,Neive,Euro-est,Anziano,52,208
Macedonia,M,Neive,Euro-est,Giovane,30,208
Macedonia,M,Neive,Euro-est,Adulto,44,208
Macedonia,F,Neive,Euro-est,Anziano,61,208
Macedonia,F,Neive,Euro-est,Adulto,46,208
Macedonia,F,Neive,Euro-est,Giovane,27,208
Macedonia,F,Neive,Euro-est,Anziano,61,208
Macedonia,M,Neive,Euro-est,Adulto,50,208
Macedonia,M,Neive,Euro-est,Anziano,69,208
Albania,F,Neive,Euro-est,Adulto,45,208
Macedonia,F,Neive,Euro-est,Anziano,55,208
Macedonia,F,Neive,Euro-est,Giovane adulto,31,208
Macedonia,M,Neive,Euro-est,Giovane adulto,32,208
Tunisia,M,Neive,Africa,Anziano,58,208
Macedonia,F,Neive,Euro-est,Adulto,41,208
Macedonia,F,Neive,Euro-est,Anziano,54,208
Romania,M,Neive,Euro-est,Anziano,51,208
Marocco,F,Neive,Africa,Anziano,52,208
Costigliole d'asti,M,Neive,Italia,Anziano,64,208
Asti,F,Neive,Italia,Giovane,20,208
Alba,F,Neive,Italia,Anziano,59,208
Neviglie,M,Neive,Italia,Anziano,80,208
Asti,M,Neive,Italia,Anziano,63,208
Romania,M,Neive,Euro-est,Anziano,53,208
Treiso,M,Neive,Italia,Anziano,61,208
Alba,F,Neive,Italia,Giovane,19,208
Repubblica dominicana,M,Neive,Americhe,Anziano,59,208
Macedonia,F,Neive,Euro-est,Giovane adulto,40,208
Macedonia,M,Neive,Euro-est,Adulto,42,208
Acqui terme,M,Neive,Italia,Anziano,55,208
Macedonia,M,Neive,Euro-est,Anziano,54,208
Romania,F,Neive,Euro-est,Adulto,44,208
Macedonia,M,Neive,Euro-est,Anziano,52,208
Macedonia,F,Neive,Euro-est,Anziano,65,208
Macedonia,F,Neive,Euro-est,Adulto,45,208
Macedonia,F,Neive,Euro-est,Anziano,62,208
Macedonia,M,Neive,Euro-est,Anziano,59,208
Macedonia,M,Neive,Euro-est,Giovane,30,208
Macedonia,F,Neive,Euro-est,Anziano,55,208
Macedonia,M,Neive,Euro-est,Adulto,48,208
Albania,M,Neive,Euro-est,Giovane,21,208
Castagnole delle lanze,M,Neive,Italia,Anziano,73,208
Macedonia,M,Neive,Euro-est,Giovane,26,208
Macedonia,F,Neive,Euro-est,Anziano,59,208
Macedonia,M,Neive,Euro-est,Giovane adulto,35,208
Romania,M,Neive,Euro-est,Giovane adulto,39,208
Macedonia,M,Neive,Euro-est,Anziano,54,208
Macedonia,F,Neive,Euro-est,Adulto,47,208
Macedonia,M,Neive,Euro-est,Anziano,53,208
Macedonia,M,Neive,Euro-est,Adulto,44,208
Alba,M,Neive,Italia,Anziano,57,208
Alba,M,Neive,Italia,Giovane,21,208
Macedonia,M,Neive,Euro-est,Anziano,64,208
Macedonia,F,Neive,Euro-est,Giovane adulto,34,208
Macedonia,F,Neive,Euro-est,Adulto,47,208
Romania,M,Neive,Euro-est,Giovane adulto,32,208
Pozzuoli,M,Neive,Italia,Adulto,45,208
Oliveto citra,F,Neive,Italia,Giovane adulto,36,208
Canelli,F,Neive,Italia,Giovane adulto,35,208
Brasile,M,Neive,Americhe,Adulto,43,208
Macedonia,F,Neive,Euro-est,Giovane adulto,39,208
Macedonia,F,Neive,Euro-est,Adulto,50,208
Macedonia,M,Neive,Euro-est,Adulto,48,208
Macedonia,M,Neive,Euro-est,Adulto,48,208
Macedonia,M,Neive,Euro-est,Anziano,57,208
Macedonia,M,Neive,Euro-est,Adulto,43,208
Marocco,M,Neive,Africa,Giovane,30,208
Macedonia,M,Neive,Euro-est,Anziano,52,208
Marocco,M,Neive,Africa,Anziano,58,208
Marocco,M,Neive,Africa,Giovane adulto,38,208
Macedonia,M,Neive,Euro-est,Adulto,46,208
Macedonia,M,Neive,Euro-est,Adulto,45,208
Bulgaria,M,Neive,Euro-est,Adulto,43,208
Macedonia,M,Neive,Euro-est,Giovane adulto,31,208
Trento,M,Neive,Italia,Giovane,20,208
Macedonia,F,Neive,Euro-est,Adulto,41,208
Macedonia,F,Neive,Euro-est,Adulto,44,208
Macedonia,M,Neive,Euro-est,Anziano,53,208
Macedonia,M,Neive,Euro-est,Giovane adulto,33,208
Macedonia,M,Neive,Euro-est,Anziano,59,208
Macedonia,F,Neive,Euro-est,Adulto,50,208
Macedonia,M,Neive,Euro-est,Adulto,42,208
Macedonia,F,Neive,Euro-est,Giovane,29,208
Macedonia,F,Neive,Euro-est,Anziano,52,208
Macedonia,F,Neive,Euro-est,Adulto,50,208
Macedonia,F,Neive,Euro-est,Anziano,58,208
Alba,F,Neive,Italia,Giovane,22,208
Alba,M,Neive,Italia,Anziano,65,208
Macedonia,F,Neive,Euro-est,Anziano,63,208
Macedonia,M,Neive,Euro-est,Anziano,66,208
Macedonia,M,Neive,Euro-est,Adulto,41,208
Macedonia,F,Neive,Euro-est,Anziano,55,208
Macedonia,F,Neive,Euro-est,Adulto,48,208
Macedonia,F,Neive,Euro-est,Giovane adulto,33,208
Macedonia,F,Neive,Euro-est,Anziano,56,208
Macedonia,M,Neive,Euro-est,Giovane,30,208
Macedonia,M,Neive,Euro-est,Anziano,53,208
Macedonia,F,Neive,Euro-est,Giovane adulto,36,208
Macedonia,M,Neive,Euro-est,Anziano,56,208
Macedonia,M,Neive,Euro-est,Anziano,61,208
Macedonia,M,Neive,Euro-est,Adulto,49,208
Repubblica dominicana,F,Neive,Americhe,Giovane adulto,31,208
Romania,M,Neive,Euro-est,Adulto,46,208
Macedonia,F,Neive,Euro-est,Giovane adulto,33,208
Macedonia,F,Neive,Euro-est,Giovane adulto,40,208
Macedonia,M,Neive,Euro-est,Giovane adulto,33,208
Tunisia,M,Neive,Africa,Giovane adulto,40,208
Macedonia,M,Neive,Euro-est,Anziano,62,208
Macedonia,F,Neive,Euro-est,Adulto,48,208
Macedonia,M,Neive,Euro-est,Giovane adulto,33,208
Macedonia,M,Neive,Euro-est,Anziano,61,208
Romania,F,Neive,Euro-est,Adulto,46,208
Macedonia,M,Neive,Euro-est,Giovane adulto,31,208
Macedonia,F,Neive,Euro-est,Anziano,57,208
Alba,F,Neive,Italia,Giovane,21,208
Macedonia,M,Neive,Euro-est,Adulto,49,208
Macedonia,M,Neive,Euro-est,Giovane,26,208
Romania,F,Neive,Euro-est,Adulto,48,208
Macedonia,M,Neive,Euro-est,Giovane adulto,34,208
Macedonia,M,Neive,Euro-est,Giovane,26,208
Marocco,M,Neive,Africa,Anziano,54,208
Albania,M,Neive,Euro-est,Adulto,49,208
Brasile,M,Neive,Americhe,Giovane,28,208
Alba,F,Neive,Italia,Anziano,66,208
Bulgaria,F,Neive,Euro-est,Adulto,46,208
Bulgaria,M,Neive,Euro-est,Anziano,56,208
Macedonia,M,Neive,Euro-est,Anziano,59,208
Macedonia,F,Neive,Euro-est,Adulto,45,208
Macedonia,M,Neive,Euro-est,Anziano,52,208
Macedonia,M,Neive,Euro-est,Giovane,21,208
Savigliano,F,Neive,Italia,Giovane,25,208
Macedonia,M,Neive,Euro-est,Giovane,30,208
Macedonia,M,Neive,Euro-est,Anziano,52,208
Macedonia,M,Neive,Euro-est,Giovane adulto,35,208
Vibo valentia,F,Neive,Italia,Adulto,48,208
Albania,M,Neive,Euro-est,Giovane,23,208
Montebelluna,F,Neive,Italia,Giovane adulto,35,208
Macedonia,M,Neive,Euro-est,Giovane adulto,34,208
Macedonia,F,Neive,Euro-est,Giovane adulto,38,208
Macedonia,F,Neive,Euro-est,Anziano,64,208
Alba,F,Neive,Italia,Giovane,24,208
Macedonia,M,Neive,Euro-est,Giovane adulto,37,208
Macedonia,M,Neive,Euro-est,Adulto,41,208
Torino,M,Neive,Italia,Giovane adulto,34,208
Neive,M,Neive,Italia,Anziano,75,208
San cataldo,F,Neive,Italia,Adulto,48,208
Macedonia,F,Neive,Euro-est,Giovane adulto,34,208
Alba,M,Neive,Italia,Giovane,27,208
Romania,F,Neive,Euro-est,Giovane adulto,31,208
Alba,M,Neive,Italia,Anziano,57,208
Alba,M,Neive,Italia,Giovane,26,208
Alba,M,Neive,Italia,Giovane,23,208
Albania,M,Neive,Euro-est,Giovane adulto,36,208
Albania,F,Neive,Euro-est,Giovane,30,208
Torre pellice,M,Neive,Italia,Anziano,63,208
Marocco,M,Neive,Africa,Giovane,22,208
Albania,F,Neive,Euro-est,Adulto,42,208
Macedonia,M,Neive,Euro-est,Anziano,56,208
Macedonia,F,Neive,Euro-est,Giovane,28,208
Macedonia,F,Neive,Euro-est,Anziano,53,208
Bulgaria,M,Neive,Euro-est,Giovane,21,208
Albania,F,Neive,Euro-est,Giovane adulto,35,208
Bulgaria,M,Neive,Euro-est,Anziano,57,208
Alba,F,Neive,Italia,Giovane,27,208
Macedonia,F,Neive,Euro-est,Adulto,44,208
Macedonia,F,Neive,Euro-est,Adulto,48,208
Macedonia,F,Neive,Euro-est,Anziano,58,208
Macedonia,F,Neive,Euro-est,Adulto,47,208
Macedonia,M,Neive,Euro-est,Anziano,53,208
Macedonia,M,Neive,Euro-est,Giovane adulto,32,208
Macedonia,M,Neive,Euro-est,Anziano,70,208
Macedonia,M,Neive,Euro-est,Adulto,45,208
Macedonia,M,Neive,Euro-est,Giovane adulto,40,208
Nigeria,M,Neive,Sub-shara,Giovane adulto,33,208
Alba,M,Neive,Italia,Giovane,21,208
Macedonia,F,Neive,Euro-est,Giovane adulto,40,208
Alba,M,Neive,Italia,Giovane,23,208
Marocco,M,Neive,Africa,Anziano,54,208
Marocco,M,Neive,Africa,Giovane adulto,32,208
Polonia,F,Neviglie,Euro-est,Anziano,57,36
Macedonia,M,Neviglie,Euro-est,Adulto,46,36
Macedonia,M,Neviglie,Euro-est,Anziano,62,36
Alba,M,Neviglie,Italia,Giovane,30,36
Macedonia,M,Neviglie,Euro-est,Adulto,43,36
Macedonia,M,Neviglie,Euro-est,Giovane,21,36
Macedonia,F,Neviglie,Euro-est,Anziano,58,36
Romania,F,Neviglie,Euro-est,Giovane adulto,37,36
Thailandia,F,Neviglie,India,Adulto,41,36
Alba,F,Neviglie,Italia,Giovane,18,36
Romania,M,Neviglie,Euro-est,Giovane,29,36
Ucraina,M,Neviglie,Euro-est,Giovane,23,36
Macedonia,M,Neviglie,Euro-est,Adulto,47,36
Alba,M,Neviglie,Italia,Giovane,20,36
Romania,M,Neviglie,Euro-est,Anziano,59,36
Romania,M,Neviglie,Euro-est,Giovane adulto,35,36
Alba,F,Neviglie,Italia,Anziano,60,36
Macedonia,F,Neviglie,Euro-est,Anziano,52,36
Alba,M,Neviglie,Italia,Adulto,47,36
Macedonia,F,Neviglie,Euro-est,Adulto,50,36
Neviglie,M,Neviglie,Italia,Anziano,71,36
Macedonia,M,Neviglie,Euro-est,Adulto,46,36
Macedonia,F,Neviglie,Euro-est,Anziano,51,36
Macedonia,F,Neviglie,Euro-est,Giovane,23,36
Macedonia,M,Neviglie,Euro-est,Anziano,54,36
Polonia,M,Neviglie,Euro-est,Adulto,42,36
Macedonia,M,Neviglie,Euro-est,Anziano,58,36
Macedonia,F,Neviglie,Euro-est,Giovane adulto,31,36
Alba,M,Neviglie,Italia,Anziano,57,36
Bra,F,Neviglie,Italia,Anziano,64,36
Romania,M,Neviglie,Euro-est,Giovane adulto,40,36
Macedonia,M,Neviglie,Euro-est,Anziano,69,36
Alba,F,Neviglie,Italia,Giovane adulto,35,36
Alba,F,Neviglie,Italia,Anziano,57,36
Macedonia,M,Neviglie,Euro-est,Anziano,51,36
Romania,M,Neviglie,Euro-est,Giovane,22,36
Ceva,M,Niella belbo,Italia,Giovane,21,3
Ceva,F,Niella belbo,Italia,Giovane adulto,38,3
Gambia,M,Niella belbo,Sub-shara,Giovane,29,3
Genova,F,Niella tanaro,Italia,Anziano,57,8
Ceva,M,Niella tanaro,Italia,Giovane adulto,31,8
Marocco,M,Niella tanaro,Africa,Adulto,48,8
Mondovi',M,Niella tanaro,Italia,Giovane,21,8
Murazzano,M,Niella tanaro,Italia,Anziano,66,8
Ceva,M,Niella tanaro,Italia,Giovane adulto,33,8
Nigeria,M,Niella tanaro,Sub-shara,Giovane,29,8
Ghana,M,Niella tanaro,Sub-shara,Giovane adulto,40,8
Bulgaria,F,Novello,Euro-est,Adulto,42,80
Romania,F,Novello,Euro-est,Anziano,53,80
Bulgaria,M,Novello,Euro-est,Adulto,45,80
Alba,M,Novello,Italia,Giovane,30,80
Alba,M,Novello,Italia,Giovane,24,80
Portogallo,F,Novello,Euro-centro,Anziano,60,80
Alba,M,Novello,Italia,Adulto,46,80
India,M,Novello,India,Adulto,47,80
Desio,F,Novello,Italia,Anziano,53,80
Alba,F,Novello,Italia,Giovane adulto,31,80
Novello,F,Novello,Italia,Anziano,74,80
Novello,F,Novello,Italia,Anziano,74,80
Macedonia,M,Novello,Euro-est,Adulto,42,80
Albania,F,Novello,Euro-est,Giovane adulto,39,80
Albania,M,Novello,Euro-est,Adulto,41,80
Bulgaria,F,Novello,Euro-est,Giovane adulto,32,80
Bulgaria,F,Novello,Euro-est,Giovane adulto,33,80
Romania,M,Novello,Euro-est,Anziano,64,80
Bulgaria,F,Novello,Euro-est,Anziano,53,80
Bulgaria,M,Novello,Euro-est,Giovane adulto,37,80
Bulgaria,M,Novello,Euro-est,Adulto,41,80
Bulgaria,M,Novello,Euro-est,Adulto,42,80
Bulgaria,M,Novello,Euro-est,Giovane adulto,33,80
Vicoforte,F,Novello,Italia,Anziano,74,80
Polonia,M,Novello,Euro-est,Anziano,57,80
Polonia,F,Novello,Euro-est,Anziano,52,80
Bulgaria,F,Novello,Euro-est,Giovane adulto,40,80
Gizzeria,F,Novello,Italia,Anziano,77,80
Bulgaria,M,Novello,Euro-est,Giovane adulto,40,80
Bulgaria,F,Novello,Euro-est,Giovane adulto,34,80
Bulgaria,M,Novello,Euro-est,Giovane,25,80
Bulgaria,F,Novello,Euro-est,Anziano,51,80
Bulgaria,M,Novello,Euro-est,Giovane,20,80
Bulgaria,M,Novello,Euro-est,Giovane adulto,31,80
Alba,M,Novello,Italia,Giovane,22,80
Bulgaria,F,Novello,Euro-est,Anziano,63,80
Albania,M,Novello,Euro-est,Giovane,29,80
Novello,M,Novello,Italia,Giovane,28,80
Novello,M,Novello,Italia,Anziano,65,80
Niella tanaro,F,Novello,Italia,Anziano,58,80
Bulgaria,F,Novello,Euro-est,Anziano,52,80
Bulgaria,M,Novello,Euro-est,Adulto,50,80
Bulgaria,M,Novello,Euro-est,Giovane adulto,33,80
Bulgaria,F,Novello,Euro-est,Adulto,50,80
Bulgaria,M,Novello,Euro-est,Adulto,41,80
Novello,M,Novello,Italia,Anziano,73,80
Bulgaria,M,Novello,Euro-est,Adulto,45,80
Bulgaria,M,Novello,Euro-est,Anziano,52,80
Bulgaria,F,Novello,Euro-est,Anziano,59,80
Bulgaria,M,Novello,Euro-est,Adulto,44,80
San floro,F,Novello,Italia,Anziano,63,80
Macedonia,F,Novello,Euro-est,Anziano,69,80
Macedonia,M,Novello,Euro-est,Giovane,29,80
